timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:44.705775,single_property,8153,5.135059356689453,200,44,5180,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.710945,single_property,8154,6.632089614868164,200,44,4976,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.717599,single_property,8155,5.645513534545898,200,44,4912,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.723266,single_property,8156,5.276918411254883,200,44,5047,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.728577,single_property,8157,6.270885467529297,200,44,5115,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.734882,single_property,8158,7.900714874267578,200,44,5098,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.742815,single_property,8159,5.244731903076172,200,44,5039,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.748078,single_property,8160,4.150390625,200,44,5025,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.752250,single_property,8161,5.327463150024414,200,44,5007,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.757610,single_property,8162,5.868196487426758,200,44,5091,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.763538,single_property,8163,4.583597183227539,200,44,4913,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.768145,single_property,8164,3.6547183990478516,200,44,5097,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.771821,single_property,8165,5.441188812255859,200,44,5066,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.777294,single_property,8166,5.149602890014648,200,44,4985,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.782472,single_property,8167,4.269123077392578,200,44,5172,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.786771,single_property,8168,3.8013458251953125,200,44,4991,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.790592,single_property,8169,7.125139236450195,200,44,4992,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.797741,single_property,8170,4.78816032409668,200,44,5113,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.802550,single_property,8171,4.463672637939453,200,44,5080,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.807046,single_property,8172,7.150173187255859,200,44,5007,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.814289,single_property,8173,4.685401916503906,200,44,4949,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.818993,single_property,8174,5.368709564208984,200,44,5083,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.824393,single_property,8175,5.40471076965332,200,44,5121,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.829827,single_property,8176,5.795478820800781,200,44,5173,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.835644,single_property,8177,5.431413650512695,200,44,5005,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.841106,single_property,8178,5.874156951904297,200,44,5046,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.847015,single_property,8179,5.520343780517578,200,44,5269,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.852558,single_property,8180,5.1288604736328125,200,44,5087,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.857716,single_property,8181,6.045103073120117,200,44,5032,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.863780,single_property,8182,5.801200866699219,200,44,5117,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.869647,single_property,8183,5.099058151245117,200,44,5055,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.874773,single_property,8184,5.320549011230469,200,44,4930,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.880117,single_property,8185,4.407644271850586,200,44,5177,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.884543,single_property,8186,3.627777099609375,200,44,5063,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.888191,single_property,8187,3.963470458984375,200,44,5114,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.892180,single_property,8188,6.136655807495117,200,44,4977,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.898338,single_property,8189,4.217624664306641,200,44,5153,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.902575,single_property,8190,3.9691925048828125,200,44,5029,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.906574,single_property,8191,5.380868911743164,200,44,5107,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.912024,single_property,8192,3.3807754516601562,200,44,5023,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.915455,single_property,8193,4.635810852050781,200,44,4958,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.920106,single_property,8194,4.723548889160156,200,44,5049,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.925005,single_property,8195,3.4596920013427734,200,45,10174,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.928479,single_property,8196,5.888223648071289,200,45,10098,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.934388,single_property,8197,4.666328430175781,200,45,10073,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.939072,single_property,8198,5.879640579223633,200,45,9968,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.944974,single_property,8199,5.121469497680664,200,45,9992,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.950112,single_property,8200,4.211187362670898,200,45,10178,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.954342,single_property,7201,4.983663558959961,200,45,9905,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.959345,single_property,7202,5.176305770874023,200,45,9773,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.964545,single_property,7203,3.391742706298828,200,45,10049,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.967997,single_property,7204,5.725383758544922,200,45,9860,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.973814,single_property,7205,5.819082260131836,200,45,10144,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.979649,single_property,7206,5.463123321533203,200,45,9913,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.985133,single_property,7207,4.952907562255859,200,45,9910,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.990104,single_property,7208,4.229545593261719,200,45,10122,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.994371,single_property,7209,5.301713943481445,200,45,10135,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:44.999690,single_property,7210,3.278017044067383,200,45,10151,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.002983,single_property,7211,3.4182071685791016,200,45,9951,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.006427,single_property,7212,5.519390106201172,200,45,10069,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.011997,single_property,7213,4.668712615966797,200,45,10021,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.016683,single_property,7214,3.7755966186523438,200,45,10063,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.020514,single_property,7215,5.354881286621094,200,45,10280,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.025902,single_property,7216,5.286931991577148,200,45,10096,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.031211,single_property,7217,5.321025848388672,200,45,10154,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.036551,single_property,7218,5.1422119140625,200,45,9913,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.041713,single_property,7219,4.920721054077148,200,45,10071,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.046666,single_property,7220,4.505634307861328,200,45,9823,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.051185,single_property,7221,4.826784133911133,200,45,9806,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.056030,single_property,7222,6.039857864379883,200,45,10182,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.062093,single_property,7223,5.0525665283203125,200,45,10060,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.067163,single_property,7224,4.933595657348633,200,45,10082,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.072145,single_property,7225,4.351377487182617,200,45,9941,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.076514,single_property,7226,5.878448486328125,200,45,9926,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.082414,single_property,7227,4.932641983032227,200,45,9822,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.087366,single_property,7228,5.201578140258789,200,45,10075,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.092600,single_property,7229,4.564523696899414,200,45,10087,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.097182,single_property,7230,3.749847412109375,200,45,10079,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.100946,single_property,7231,4.327297210693359,200,45,10167,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.105293,single_property,7232,4.737377166748047,200,45,10255,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.110052,single_property,7233,4.919767379760742,200,45,10040,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.114990,single_property,7234,3.390073776245117,200,45,9971,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.118428,single_property,7235,3.7534236907958984,200,45,10076,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.122197,single_property,7236,5.041360855102539,200,45,10314,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.127269,single_property,7237,5.313396453857422,200,45,9769,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.132604,single_property,7238,5.327463150024414,200,45,10156,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.137990,single_property,7239,4.447698593139648,200,45,10124,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.142458,single_property,7240,4.727363586425781,200,45,9854,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.147203,single_property,7241,5.495786666870117,200,45,9597,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.152718,single_property,7242,4.173517227172852,200,45,10313,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.156909,single_property,7243,4.899740219116211,200,45,9725,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.161825,single_property,7244,3.9691925048828125,200,45,9958,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.165838,single_property,7245,3.846406936645508,200,45,9973,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.169700,single_property,7246,4.878044128417969,200,45,10002,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.174608,single_property,7247,4.123687744140625,200,45,10150,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.178754,single_property,7248,3.8030147552490234,200,45,9893,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.182576,single_property,7249,3.9072036743164062,200,45,10031,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.186514,single_property,7250,6.630420684814453,200,45,10214,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.193166,single_property,7251,5.068063735961914,200,45,9879,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.198253,single_property,7252,3.9327144622802734,200,45,10120,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.202203,single_property,7253,3.893136978149414,200,45,9952,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.206122,single_property,7254,5.614995956420898,200,45,10025,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.211796,single_property,7255,3.319978713989258,200,45,9958,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.215132,single_property,7256,3.8650035858154297,200,45,10200,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.219015,single_property,7257,6.0138702392578125,200,45,9999,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.225060,single_property,7258,4.730939865112305,200,45,10109,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.229811,single_property,7259,4.395484924316406,200,45,10045,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.234225,single_property,7260,4.933595657348633,200,45,10216,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.239184,single_property,7261,5.173444747924805,200,45,9980,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.244383,single_property,7262,4.8198699951171875,200,45,10120,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.249221,single_property,7263,3.936290740966797,200,45,10005,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.253180,single_property,7264,3.0050277709960938,200,45,9793,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.256234,single_property,7265,5.1174163818359375,200,45,10139,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.261368,single_property,7266,5.225658416748047,200,45,9839,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.266614,single_property,7267,4.279375076293945,200,45,9894,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.270916,single_property,7268,5.368471145629883,200,45,10287,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.276307,single_property,7269,4.64940071105957,200,45,9700,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.280974,single_property,7270,4.065513610839844,200,45,9857,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.285055,single_property,7271,5.428552627563477,200,45,9947,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.290501,single_property,7272,4.82940673828125,200,45,10132,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.295351,single_property,7273,4.035472869873047,200,45,10147,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.299403,single_property,7274,4.312276840209961,200,45,9955,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.303762,single_property,7275,3.84521484375,200,45,9942,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.307623,single_property,7276,3.8166046142578125,200,45,10024,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.311486,single_property,7277,4.33039665222168,200,45,9974,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.315832,single_property,7278,4.612207412719727,200,45,10074,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.320474,single_property,7279,5.0601959228515625,200,45,10301,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.325553,single_property,7280,4.483222961425781,200,45,9669,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.330053,single_property,7281,4.386425018310547,200,45,9990,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.334455,single_property,7282,3.7775039672851562,200,45,10071,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.338247,single_property,7283,5.917549133300781,200,45,9898,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.344186,single_property,7284,4.39906120300293,200,45,9952,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.348631,single_property,7285,4.922151565551758,200,45,10408,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.353569,single_property,7286,4.842996597290039,200,45,9819,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.358433,single_property,7287,5.157232284545898,200,45,10003,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.363610,single_property,7288,4.7969818115234375,200,45,10206,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.368429,single_property,7289,5.9223175048828125,200,45,10095,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.374380,single_property,7290,4.431009292602539,200,45,10304,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.378831,single_property,7291,3.5741329193115234,200,45,10196,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.382421,single_property,7292,3.9772987365722656,200,45,9886,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.386418,single_property,7293,2.9332637786865234,200,45,9994,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.389377,single_property,7294,4.631996154785156,200,45,10002,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.394060,single_property,7295,3.406047821044922,200,45,10334,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.397481,single_property,7296,4.692316055297852,200,45,9783,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.402196,single_property,7297,4.955053329467773,200,45,9915,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.407185,single_property,7298,5.449533462524414,200,45,9789,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.412656,single_property,7299,4.673004150390625,200,45,9958,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.417347,single_property,7300,4.506587982177734,200,45,10117,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.421872,single_property,7301,4.913091659545898,200,45,9905,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.426808,single_property,7302,4.485130310058594,200,45,10060,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.431310,single_property,7303,4.165410995483398,200,45,9908,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.435493,single_property,7304,4.70733642578125,200,45,9864,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.440257,single_property,7305,4.633188247680664,200,45,9904,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.444905,single_property,7306,4.264116287231445,200,45,9927,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.449190,single_property,7307,5.716085433959961,200,45,9981,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.454929,single_property,7308,5.759954452514648,200,45,9705,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.460710,single_property,7309,4.910707473754883,200,45,10134,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.465649,single_property,7310,4.32896614074707,200,45,10301,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.469992,single_property,7311,3.454923629760742,200,45,9540,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.473465,single_property,7312,4.372358322143555,200,45,9982,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.477854,single_property,7313,4.261016845703125,200,45,9894,True,,top_k_10_high_score,10,0.7,,
2025-07-18T23:13:45.482132,single_property,7314,5.035877227783203,200,45,10345,True,,top_k_10_high_score,10,0.7,,
